0.0,0.0
10.0,0.0006128157999999999
20.0,0.0007808379499999999
30.0,0.0012200192999999998
40.0,0.0018732776999999998
50.0,0.00267102695
60.0,0.00363651915
70.0,0.0048149477500000004
80.0,0.006198253349999999
90.0,0.007749656249999999
100.0,0.00943169475
110.0,0.011326039449999999
120.0,0.013382994699999998
130.0,0.017075202149999996
140.0,0.017979947899999998
150.0,0.0205257833
160.0,0.023346574350000003
170.0,0.026211991500000004
180.0,0.029371169950000005
190.0,0.037709627700000005
200.0,0.0361789367
210.0,0.03978728025000001
220.0,0.04520239635000001
230.0,0.04754084254999999
240.0,0.05173796224999999
250.0,0.057930380049999994
260.0,0.06074683959999999
270.0,0.07010041565
280.0,0.07016489014999999
290.0,0.07552799025
300.0,0.08214992749999998
310.0,0.08771067205
320.0,0.09408913025000001
330.0,0.0976727822
340.0,0.10571421379999998
350.0,0.11175760879999999
360.0,0.11658148065
370.0,0.12452329735000003
380.0,0.13144839579999998
390.0,0.138304922
400.0,0.1457833742
